
2024/11/27 (21:32:49) | ===> btop++ v.1.4.0
2024/11/27 (21:32:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/27 (22:16:19) | ===> btop++ v.1.4.0
2024/11/27 (22:16:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/29 (18:55:08) | ===> btop++ v.1.4.0
2024/11/29 (18:55:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/04 (21:01:33) | ===> btop++ v.1.4.0
2024/12/04 (21:01:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/04 (22:02:01) | ===> btop++ v.1.4.0
2024/12/04 (22:02:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/04 (22:25:30) | ===> btop++ v.1.4.0
2024/12/04 (22:25:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/06 (20:25:05) | ===> btop++ v.1.4.0
2024/12/06 (20:25:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/07 (00:30:45) | ===> btop++ v.1.4.0
2024/12/07 (00:30:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/07 (21:06:31) | ===> btop++ v.1.4.0
2024/12/07 (21:06:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/07 (21:06:45) | ===> btop++ v.1.4.0
2024/12/07 (21:06:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/07 (22:16:49) | ===> btop++ v.1.4.0
2024/12/07 (22:16:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/08 (23:19:14) | ===> btop++ v.1.4.0
2024/12/08 (23:19:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/08 (23:54:00) | ===> btop++ v.1.4.0
2024/12/08 (23:54:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/11 (21:33:12) | ===> btop++ v.1.4.0
2024/12/11 (21:33:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/11 (23:07:26) | ===> btop++ v.1.4.0
2024/12/11 (23:07:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/12 (01:38:29) | ===> btop++ v.1.4.0
2024/12/12 (01:38:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/12 (01:38:32) | ===> btop++ v.1.4.0
2024/12/12 (01:38:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/12 (01:38:40) | ===> btop++ v.1.4.0
2024/12/12 (01:38:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/12 (18:07:30) | ===> btop++ v.1.4.0
2024/12/12 (18:07:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/13 (20:59:20) | ===> btop++ v.1.4.0
2024/12/13 (20:59:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/13 (20:59:24) | ===> btop++ v.1.4.0
2024/12/13 (20:59:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/19 (19:20:37) | ===> btop++ v.1.4.0
